source_id,source_release,retrieved_at,snapshot_sha256,byte_count,row_count,status
CENSUS_ACS5_DETAIL,ACS5-2023-B20004-table-based-summary-file,2026-08-10T21:31:04Z,e2d8e234333e9538af091c110a8a06a689eea1d9d6cfcc1c9ca287fd8442b3fc,11088,9,accepted_official_release
CENSUS_ACS5_DETAIL,ACS5-2023-B24011-table-based-summary-file,2026-08-10T21:31:04Z,dfbba47a8a9871ad8e4fed61b1f8d1599d7c4b43e38bbf42f302c3dbb87b6651,20741,9,accepted_official_release
CENSUS_ACS5_DETAIL,ACS5-2023-B25003A-table-based-summary-file,2026-08-10T21:31:04Z,5d1a8737a8f030d386d9cad48fed975f5ec2d832fd463882e0a6ca7f79388aa4,3156,9,accepted_official_release
CENSUS_ACS5_DETAIL,ACS5-2023-B25003B-table-based-summary-file,2026-08-10T21:31:04Z,f5897de63d8f9a6c940798af381e22eaeb5215aa1d8a8efea7d5da44b9c42389,3106,9,accepted_official_release
CENSUS_ACS5_DETAIL,ACS5-2023-B25003C-table-based-summary-file,2026-08-10T21:31:04Z,7f52c1f549ccff0ee9293a5385c8bfa28082bf13f1ffb7ac67856b1a3406a69b,3079,9,accepted_official_release
CENSUS_ACS5_DETAIL,ACS5-2023-B25003D-table-based-summary-file,2026-08-10T21:31:04Z,b28cda49751df311bc8a8a26f6bcaa6234590e628a5665106c11cc2e8017889b,3129,9,accepted_official_release
CENSUS_ACS5_DETAIL,ACS5-2023-B25003E-table-based-summary-file,2026-08-10T21:31:04Z,5ef302aba176d267d2d012c0dfbdabaaf43f7106561cd269ba4c4b19a4642bb4,3064,9,accepted_official_release
CENSUS_ACS5_DETAIL,ACS5-2023-B25003F-table-based-summary-file,2026-08-10T21:31:04Z,985a4db81eaa3a40a5c1c1d45985b1473747e1414aa124808c9873195addd959,3120,9,accepted_official_release
CENSUS_ACS5_DETAIL,ACS5-2023-B25003G-table-based-summary-file,2026-08-10T21:31:04Z,21d0b446a1d8c285665591f73d1cfbd5a8676eee7c2c96aef29ca428420b6005,3128,9,accepted_official_release
CENSUS_ACS5_DETAIL,ACS5-2023-B25003H-table-based-summary-file,2026-08-10T21:31:04Z,d21f920d2c99bfaa5ae787fb83a9f58b9a886df3c4edb73258e58efd34f6553c,3152,9,accepted_official_release
CENSUS_ACS5_DETAIL,ACS5-2023-B25003I-table-based-summary-file,2026-08-10T21:31:04Z,e84eca87c255bad94f4e8e23ce9eb6a2cebd9bad59410ff6de3998fd3fbcf413,3135,9,accepted_official_release
CENSUS_ACS5_DETAIL,ACS5-2023-B25007-table-based-summary-file,2026-08-10T21:31:04Z,e160e5e24d7383493bd5daeddb6df2067ad78c24bac95b5c3a856761e489b3bf,12455,9,accepted_official_release
CENSUS_ACS5_DETAIL,ACS5-2023-B25013-table-based-summary-file,2026-08-10T21:31:04Z,148a89944e2bcf05b20d9449c0480da7d9107092e0e8129c398bb9230ac08c3a,7314,9,accepted_official_release
CENSUS_ACS5_DETAIL,ACS5-2023-B25044-table-based-summary-file,2026-08-10T21:31:04Z,00364b55314658b2271ec23b646b25490bdcd13c27d09036b7338d15f1911af4,9363,9,accepted_official_release
CENSUS_ACS5_DETAIL,ACS5-2023-B25115-table-based-summary-file,2026-08-10T21:31:04Z,9a9ab11b242b736912ef2936ec6cdc51180c05befdc138fc075059a2f97a92bb,15640,9,accepted_official_release
CENSUS_ACS5_DETAIL,ACS5-2023-B25140A-table-based-summary-file,2026-08-10T21:31:04Z,985bfb761e39499d56e1c8b0902d18e941a1067c49256f71f373cc23a617f386,8490,9,accepted_official_release
CENSUS_ACS5_DETAIL,ACS5-2023-B25140B-table-based-summary-file,2026-08-10T21:31:04Z,c70739dca6a08477ca2ce645ff67b498153abb6c180af248ea4a8c4a4ec84822,8263,9,accepted_official_release
CENSUS_ACS5_DETAIL,ACS5-2023-B25140C-table-based-summary-file,2026-08-10T21:31:04Z,bbaeb83ab48e32414fee05193c7daa1081812e1d4005e94b9d6e2125f019474c,8150,9,accepted_official_release
CENSUS_ACS5_DETAIL,ACS5-2023-B25140D-table-based-summary-file,2026-08-10T21:31:04Z,db76b8efb5d4054e466700e6aedb2ea7cd3f898c701c018fa47ca73624505950,8391,9,accepted_official_release
CENSUS_ACS5_DETAIL,ACS5-2023-B25140E-table-based-summary-file,2026-08-10T21:31:04Z,5aec6c99c980b28e5327fa8249090467f167162a211bdb3bee9ac112405956ee,8112,9,accepted_official_release
CENSUS_ACS5_DETAIL,ACS5-2023-B25140F-table-based-summary-file,2026-08-10T21:31:04Z,3934e73222882ebf55bc8a3fe3c2b97dde76256b89ab7354b0fc6266b941256e,8327,9,accepted_official_release
CENSUS_ACS5_DETAIL,ACS5-2023-B25140G-table-based-summary-file,2026-08-10T21:31:04Z,e5c55585e9d296ca2f8f5b5419c72c5a3f95a54979c5691900b07839de3e46ec,8334,9,accepted_official_release
CENSUS_ACS5_DETAIL,ACS5-2023-B25140H-table-based-summary-file,2026-08-10T21:31:04Z,f4e63443b72f6147c0e5a794788202a6440fbda63d73c9d8be54105f10057c39,8481,9,accepted_official_release
CENSUS_ACS5_DETAIL,ACS5-2023-B25140I-table-based-summary-file,2026-08-10T21:31:04Z,73ef6bf0779312c95b92260a95e5e792da2e7e79a9668d58d9ce25747e3e708e,8389,9,accepted_official_release
CENSUS_ACS5_DETAIL,ACS5-2024-B08006-table-based-summary-file,2026-08-10T21:31:04Z,722c8782e2675cbd2abb9a916f404e59b76de1799c939aaa0dd3ed74edf7e49f,27871,9,accepted_official_release
CENSUS_ACS5_DETAIL,ACS5-2024-B08303-table-based-summary-file,2026-08-10T21:31:04Z,8e34561f7d8524cf248d334127aa5509175073533f0df04c55ae435ea92310c2,8332,9,accepted_official_release
CENSUS_ACS5_DETAIL,ACS5-2024-B20004-table-based-summary-file,2026-08-10T21:31:04Z,71b8cf106eab63397a9badd883cae562823225f1d65059a0608c8cdda479dc66,11089,9,accepted_official_release
CENSUS_ACS5_DETAIL,ACS5-2024-B24011-table-based-summary-file,2026-08-10T21:31:04Z,c2a8c262db36e71a0e54755fd626a044d4e809ad9ba3b9adf2688b8766fd4e9c,20746,9,accepted_official_release
CENSUS_ACS5_DETAIL,ACS5-2024-B25003A-table-based-summary-file,2026-08-10T21:31:04Z,0a0e607eda31b52759431fe7390f03f1205daeb91867fb5f31cdce7158a282af,3156,9,accepted_official_release
CENSUS_ACS5_DETAIL,ACS5-2024-B25003B-table-based-summary-file,2026-08-10T21:31:04Z,cb7cf99b923e96604963a94d107d71ce917ace43c5da2731e5c2db366c3ffcde,3106,9,accepted_official_release
CENSUS_ACS5_DETAIL,ACS5-2024-B25003C-table-based-summary-file,2026-08-10T21:31:04Z,8f9eed7241cc42fba7a354130b58f78fae63c128dd27cdaf0d14f572e1b19736,3080,9,accepted_official_release
CENSUS_ACS5_DETAIL,ACS5-2024-B25003D-table-based-summary-file,2026-08-10T21:31:04Z,2dcaa89c955425e9e6ed61245d0d27dafdf1319029ac541ed04e1628700c20e8,3131,9,accepted_official_release
CENSUS_ACS5_DETAIL,ACS5-2024-B25003E-table-based-summary-file,2026-08-10T21:31:04Z,bc9a8d937b8f8add717274b5dd99ecd5e19f85cc9c34eaec7fe37c7d9f0c7f23,3065,9,accepted_official_release
CENSUS_ACS5_DETAIL,ACS5-2024-B25003F-table-based-summary-file,2026-08-10T21:31:04Z,d7fb5b61390c9b5451f142561b9a1a233303d38d5f6fcbc588dbda3633441d0c,3123,9,accepted_official_release
CENSUS_ACS5_DETAIL,ACS5-2024-B25003G-table-based-summary-file,2026-08-10T21:31:04Z,d2a199a94da632778a823a0ce83725f97bb20d5bf32856b3d4553c38f97d294d,3128,9,accepted_official_release
CENSUS_ACS5_DETAIL,ACS5-2024-B25003H-table-based-summary-file,2026-08-10T21:31:04Z,b4f56c76ae8f3c088e3e673c684e58f0e81cbbc0ea962e8b8c9b6029b5b4cc58,3151,9,accepted_official_release
CENSUS_ACS5_DETAIL,ACS5-2024-B25003I-table-based-summary-file,2026-08-10T21:31:04Z,cac1ca32a43c68a961047efabb18ea4302405dbbc29d82ac922d4520bf8659f0,3133,9,accepted_official_release
CENSUS_ACS5_DETAIL,ACS5-2024-B25007-table-based-summary-file,2026-08-10T21:31:04Z,f98c19ff1e29be51b8b9416af6b90f944dae3b79f799e16d5c7b9a2281c46928,12463,9,accepted_official_release
CENSUS_ACS5_DETAIL,ACS5-2024-B25013-table-based-summary-file,2026-08-10T21:31:04Z,982753024aa23f6b8441be9599449cdf4ba415a686e2935135115f64f3f5d79b,7316,9,accepted_official_release
CENSUS_ACS5_DETAIL,ACS5-2024-B25044-table-based-summary-file,2026-08-10T21:31:04Z,8a5dea597e98b96d862b3b028d49be4ccfccaeed68b6e9941c054683d2855db2,9373,9,accepted_official_release
CENSUS_ACS5_DETAIL,ACS5-2024-B25115-table-based-summary-file,2026-08-10T21:31:04Z,019b266bddaf383872ae91d9c8f1e23e91ceaa996d9c4b81e421c51f91c2a5ef,15653,9,accepted_official_release
CENSUS_ACS5_DETAIL,ACS5-2024-B25140A-table-based-summary-file,2026-08-10T21:31:04Z,53814337ca0423994c5cf54d663fb59efa08aaf17cca8dd70c35056588460ba9,8489,9,accepted_official_release
CENSUS_ACS5_DETAIL,ACS5-2024-B25140B-table-based-summary-file,2026-08-10T21:31:04Z,315dca96c21c09a3f76b620a8eb3653e7ccfdfe3387f25a29379eab890ba08c7,8265,9,accepted_official_release
CENSUS_ACS5_DETAIL,ACS5-2024-B25140C-table-based-summary-file,2026-08-10T21:31:04Z,807303864b79bc92548981faab7d0f612125e70dd10bca9febd0dac776f2b0b2,8147,9,accepted_official_release
CENSUS_ACS5_DETAIL,ACS5-2024-B25140D-table-based-summary-file,2026-08-10T21:31:04Z,67fa8ff79fc23ed07ee414822659c69ac9466ae19cf41fcb81aed09900eea9df,8395,9,accepted_official_release
CENSUS_ACS5_DETAIL,ACS5-2024-B25140E-table-based-summary-file,2026-08-10T21:31:04Z,bcc9a240d47ba3546e92c0ae70f8632c8f90ff0083a08da1d1b9c9302126027d,8106,9,accepted_official_release
CENSUS_ACS5_DETAIL,ACS5-2024-B25140F-table-based-summary-file,2026-08-10T21:31:04Z,83d69d240f5c6059a20db4cece66141192007b1dc319dd073590e681f217394b,8334,9,accepted_official_release
CENSUS_ACS5_DETAIL,ACS5-2024-B25140G-table-based-summary-file,2026-08-10T21:31:04Z,85614a66b05ce30a256584351ebb20f265969c8205d17012954b357865ee0675,8342,9,accepted_official_release
CENSUS_ACS5_DETAIL,ACS5-2024-B25140H-table-based-summary-file,2026-08-10T21:31:04Z,2dc6fe9ad8eecc7debcefc90e0be1ba1277c00acf55e648bbc9a20d477f4171e,8473,9,accepted_official_release
CENSUS_ACS5_DETAIL,ACS5-2024-B25140I-table-based-summary-file,2026-08-10T21:31:04Z,9db92e88564f7eac086eea5b91d90ede54cebc373ccefe2e8d21287d2471a312,8392,9,accepted_official_release
CENSUS_LEHD_LODES,LODES8-OD-JT01-2021-aux,2026-08-10T21:31:04Z,aef56fe6e9e7bc6d694de26ec94c6a65d5f9fc61fac0d73322b3f841578d903c,1554128,175733,accepted_official_release
CENSUS_LEHD_LODES,LODES8-OD-JT01-2021-main,2026-08-10T21:31:04Z,1547b2c557331b7bef13287605dc8564afa7a20247b6b2c8f5d25f560d06d3fe,82375837,13723902,accepted_official_release
CENSUS_LEHD_LODES,LODES8-OD-JT01-2022-aux,2026-08-10T21:31:04Z,923aa6e8edc00b3487e8f70cbec0f50c09905fa0a7ecf8c3e8b51960bd1818af,1641008,185882,accepted_official_release
CENSUS_LEHD_LODES,LODES8-OD-JT01-2022-main,2026-08-10T21:31:04Z,66dca6e95c883ca8230cfaef24a2f6a66aeb9d2691edcf801b9c8134cef5ec72,87179352,14561254,accepted_official_release
CENSUS_LEHD_LODES,LODES8-OD-JT01-2023-aux,2026-08-10T21:31:04Z,d153527efc113cfbb112384189879f6a752505472a525244f223f88035a41875,1601515,180712,accepted_official_release
CENSUS_LEHD_LODES,LODES8-OD-JT01-2023-main,2026-08-10T21:31:04Z,cc4620a9cac908eeef0fd24893b8b79d3b557388e128224644acb166ee7514f6,87499091,14634271,accepted_official_release
HUD_FMR,HUD-FMR-FY2026-revised-effective-2026-05-21,2026-08-08T22:58:45Z,06af2feddaeb79ffd8f9402e8b8b9adb0deab684d599fba835c48fb985eb85cd,167128,9,accepted_official_release
