domain,metric_id,metric_name,county_fips,county_name,period,period_end,frequency,value,unit,margin_of_error_90,numerator,denominator,benchmark_value,subgroup_type,subgroup_id,subgroup_label,tenure,sex,geography_basis,universe,source_ids,source_releases,retrieved_at,raw_sha256s,calculation,notes,reliability_flag,comparability_status
age_and_tenure,homeownership_pct,Homeownership share,06001,Alameda,2022,2022-12-31,annual rolling five-year estimate,6.17990215,percent,1.61629637,821,13285,,age_of_householder,15_24,Householder age 15 to 24,,,household residence,occupied housing units by age of householder,CENSUS_ACS5_DETAIL,ACS5-2022-B25007-table-based-summary-file,2026-08-10T21:31:04Z,6297ec37de3d5dc7fbb8cbae6e34e9c793a170976fe0cd9aecc33b8c8516bdd1,owner-occupied units divided by owner- plus renter-occupied units,Age bands are aggregated only where stated; ACS vintages overlap.,project_flag_standard,comparable_within_table_and_vintage
age_and_tenure,homeownership_pct,Homeownership share,06001,Alameda,2023,2023-12-31,annual rolling five-year estimate,65.82464631,percent,0.58066132,70722,107440,,age_of_householder,55_64,Householder age 55 to 64,,,household residence,occupied housing units by age of householder,CENSUS_ACS5_DETAIL,ACS5-2023-B25007-table-based-summary-file,2026-08-10T21:31:04Z,e160e5e24d7383493bd5daeddb6df2067ad78c24bac95b5c3a856761e489b3bf,owner-occupied units divided by owner- plus renter-occupied units,Age bands are aggregated only where stated; ACS vintages overlap.,project_flag_standard,comparable_within_table_and_vintage
age_and_tenure,homeownership_pct,Homeownership share,06001,Alameda,2023,2023-12-31,annual rolling five-year estimate,70.19522669,percent,0.22095559,56882,81034,,age_of_householder,65_74,Householder age 65 to 74,,,household residence,occupied housing units by age of householder,CENSUS_ACS5_DETAIL,ACS5-2023-B25007-table-based-summary-file,2026-08-10T21:31:04Z,e160e5e24d7383493bd5daeddb6df2067ad78c24bac95b5c3a856761e489b3bf,owner-occupied units divided by owner- plus renter-occupied units,Age bands are aggregated only where stated; ACS vintages overlap.,project_flag_standard,comparable_within_table_and_vintage
age_and_tenure,homeownership_pct,Homeownership share,06001,Alameda,2023,2023-12-31,annual rolling five-year estimate,69.06307235,percent,1.10860065,38839,56237,,age_of_householder,75_plus,Householder age 75 or older,,,household residence,occupied housing units by age of householder,CENSUS_ACS5_DETAIL,ACS5-2023-B25007-table-based-summary-file,2026-08-10T21:31:04Z,e160e5e24d7383493bd5daeddb6df2067ad78c24bac95b5c3a856761e489b3bf,owner-occupied units divided by owner- plus renter-occupied units,Age bands are aggregated only where stated; ACS vintages overlap.,project_flag_standard,comparable_within_table_and_vintage
age_and_tenure,homeownership_pct,Homeownership share,06001,Alameda,2024,2024-12-31,annual rolling five-year estimate,7.16167153,percent,1.96229841,1006,14047,,age_of_householder,15_24,Householder age 15 to 24,,,household residence,occupied housing units by age of householder,CENSUS_ACS5_DETAIL,ACS5-2024-B25007-table-based-summary-file,2026-08-10T21:31:04Z,f98c19ff1e29be51b8b9416af6b90f944dae3b79f799e16d5c7b9a2281c46928,owner-occupied units divided by owner- plus renter-occupied units,Age bands are aggregated only where stated; ACS vintages overlap.,project_flag_standard,comparable_within_table_and_vintage
age_and_tenure,homeownership_pct,Homeownership share,06001,Alameda,2024,2024-12-31,annual rolling five-year estimate,25.77927637,percent,1.01756544,24389,94607,,age_of_householder,25_34,Householder age 25 to 34,,,household residence,occupied housing units by age of householder,CENSUS_ACS5_DETAIL,ACS5-2024-B25007-table-based-summary-file,2026-08-10T21:31:04Z,f98c19ff1e29be51b8b9416af6b90f944dae3b79f799e16d5c7b9a2281c46928,owner-occupied units divided by owner- plus renter-occupied units,Age bands are aggregated only where stated; ACS vintages overlap.,project_flag_standard,comparable_within_table_and_vintage
age_and_tenure,homeownership_pct,Homeownership share,06001,Alameda,2024,2024-12-31,annual rolling five-year estimate,49.25144015,percent,0.76679915,62242,126376,,age_of_householder,35_44,Householder age 35 to 44,,,household residence,occupied housing units by age of householder,CENSUS_ACS5_DETAIL,ACS5-2024-B25007-table-based-summary-file,2026-08-10T21:31:04Z,f98c19ff1e29be51b8b9416af6b90f944dae3b79f799e16d5c7b9a2281c46928,owner-occupied units divided by owner- plus renter-occupied units,Age bands are aggregated only where stated; ACS vintages overlap.,project_flag_standard,comparable_within_table_and_vintage
age_and_tenure,homeownership_pct,Homeownership share,06001,Alameda,2024,2024-12-31,annual rolling five-year estimate,59.55799865,percent,0.55122219,69017,115882,,age_of_householder,45_54,Householder age 45 to 54,,,household residence,occupied housing units by age of householder,CENSUS_ACS5_DETAIL,ACS5-2024-B25007-table-based-summary-file,2026-08-10T21:31:04Z,f98c19ff1e29be51b8b9416af6b90f944dae3b79f799e16d5c7b9a2281c46928,owner-occupied units divided by owner- plus renter-occupied units,Age bands are aggregated only where stated; ACS vintages overlap.,project_flag_standard,comparable_within_table_and_vintage
age_and_tenure,homeownership_pct,Homeownership share,06001,Alameda,2024,2024-12-31,annual rolling five-year estimate,65.46832966,percent,0.89735311,69602,106314,,age_of_householder,55_64,Householder age 55 to 64,,,household residence,occupied housing units by age of householder,CENSUS_ACS5_DETAIL,ACS5-2024-B25007-table-based-summary-file,2026-08-10T21:31:04Z,f98c19ff1e29be51b8b9416af6b90f944dae3b79f799e16d5c7b9a2281c46928,owner-occupied units divided by owner- plus renter-occupied units,Age bands are aggregated only where stated; ACS vintages overlap.,project_flag_standard,comparable_within_table_and_vintage
age_and_tenure,homeownership_pct,Homeownership share,06001,Alameda,2024,2024-12-31,annual rolling five-year estimate,70.78289434,percent,0.53659449,58180,82195,,age_of_householder,65_74,Householder age 65 to 74,,,household residence,occupied housing units by age of householder,CENSUS_ACS5_DETAIL,ACS5-2024-B25007-table-based-summary-file,2026-08-10T21:31:04Z,f98c19ff1e29be51b8b9416af6b90f944dae3b79f799e16d5c7b9a2281c46928,owner-occupied units divided by owner- plus renter-occupied units,Age bands are aggregated only where stated; ACS vintages overlap.,project_flag_standard,comparable_within_table_and_vintage
age_and_tenure,homeownership_pct,Homeownership share,06001,Alameda,2024,2024-12-31,annual rolling five-year estimate,69.82235444,percent,1.1110447,41073,58825,,age_of_householder,75_plus,Householder age 75 or older,,,household residence,occupied housing units by age of householder,CENSUS_ACS5_DETAIL,ACS5-2024-B25007-table-based-summary-file,2026-08-10T21:31:04Z,f98c19ff1e29be51b8b9416af6b90f944dae3b79f799e16d5c7b9a2281c46928,owner-occupied units divided by owner- plus renter-occupied units,Age bands are aggregated only where stated; ACS vintages overlap.,project_flag_standard,comparable_within_table_and_vintage
age_and_tenure,homeownership_pct,Homeownership share,06013,Contra Costa,2022,2022-12-31,annual rolling five-year estimate,17.41345722,percent,3.74608907,1162,6673,,age_of_householder,15_24,Householder age 15 to 24,,,household residence,occupied housing units by age of householder,CENSUS_ACS5_DETAIL,ACS5-2022-B25007-table-based-summary-file,2026-08-10T21:31:04Z,6297ec37de3d5dc7fbb8cbae6e34e9c793a170976fe0cd9aecc33b8c8516bdd1,owner-occupied units divided by owner- plus renter-occupied units,Age bands are aggregated only where stated; ACS vintages overlap.,project_flag_standard,comparable_within_table_and_vintage
age_and_tenure,homeownership_pct,Homeownership share,06013,Contra Costa,2022,2022-12-31,annual rolling five-year estimate,36.78511069,percent,1.5593138,17630,47927,,age_of_householder,25_34,Householder age 25 to 34,,,household residence,occupied housing units by age of householder,CENSUS_ACS5_DETAIL,ACS5-2022-B25007-table-based-summary-file,2026-08-10T21:31:04Z,6297ec37de3d5dc7fbb8cbae6e34e9c793a170976fe0cd9aecc33b8c8516bdd1,owner-occupied units divided by owner- plus renter-occupied units,Age bands are aggregated only where stated; ACS vintages overlap.,project_flag_standard,comparable_within_table_and_vintage
age_and_tenure,homeownership_pct,Homeownership share,06013,Contra Costa,2022,2022-12-31,annual rolling five-year estimate,57.22476325,percent,1.15741745,44415,77615,,age_of_householder,35_44,Householder age 35 to 44,,,household residence,occupied housing units by age of householder,CENSUS_ACS5_DETAIL,ACS5-2022-B25007-table-based-summary-file,2026-08-10T21:31:04Z,6297ec37de3d5dc7fbb8cbae6e34e9c793a170976fe0cd9aecc33b8c8516bdd1,owner-occupied units divided by owner- plus renter-occupied units,Age bands are aggregated only where stated; ACS vintages overlap.,project_flag_standard,comparable_within_table_and_vintage
age_and_tenure,homeownership_pct,Homeownership share,06013,Contra Costa,2022,2022-12-31,annual rolling five-year estimate,70.21836674,percent,0.70645187,58685,83575,,age_of_householder,45_54,Householder age 45 to 54,,,household residence,occupied housing units by age of householder,CENSUS_ACS5_DETAIL,ACS5-2022-B25007-table-based-summary-file,2026-08-10T21:31:04Z,6297ec37de3d5dc7fbb8cbae6e34e9c793a170976fe0cd9aecc33b8c8516bdd1,owner-occupied units divided by owner- plus renter-occupied units,Age bands are aggregated only where stated; ACS vintages overlap.,project_flag_standard,comparable_within_table_and_vintage
age_and_tenure,homeownership_pct,Homeownership share,06013,Contra Costa,2022,2022-12-31,annual rolling five-year estimate,76.97141404,percent,0.66249642,63573,82593,,age_of_householder,55_64,Householder age 55 to 64,,,household residence,occupied housing units by age of householder,CENSUS_ACS5_DETAIL,ACS5-2022-B25007-table-based-summary-file,2026-08-10T21:31:04Z,6297ec37de3d5dc7fbb8cbae6e34e9c793a170976fe0cd9aecc33b8c8516bdd1,owner-occupied units divided by owner- plus renter-occupied units,Age bands are aggregated only where stated; ACS vintages overlap.,project_flag_standard,comparable_within_table_and_vintage
age_and_tenure,homeownership_pct,Homeownership share,06013,Contra Costa,2022,2022-12-31,annual rolling five-year estimate,82.22943791,percent,2.57069563,52168,63442,,age_of_householder,65_74,Householder age 65 to 74,,,household residence,occupied housing units by age of householder,CENSUS_ACS5_DETAIL,ACS5-2022-B25007-table-based-summary-file,2026-08-10T21:31:04Z,6297ec37de3d5dc7fbb8cbae6e34e9c793a170976fe0cd9aecc33b8c8516bdd1,owner-occupied units divided by owner- plus renter-occupied units,Age bands are aggregated only where stated; ACS vintages overlap.,project_flag_standard,comparable_within_table_and_vintage
age_and_tenure,homeownership_pct,Homeownership share,06013,Contra Costa,2022,2022-12-31,annual rolling five-year estimate,78.68427813,percent,0.54335993,36755,46712,,age_of_householder,75_plus,Householder age 75 or older,,,household residence,occupied housing units by age of householder,CENSUS_ACS5_DETAIL,ACS5-2022-B25007-table-based-summary-file,2026-08-10T21:31:04Z,6297ec37de3d5dc7fbb8cbae6e34e9c793a170976fe0cd9aecc33b8c8516bdd1,owner-occupied units divided by owner- plus renter-occupied units,Age bands are aggregated only where stated; ACS vintages overlap.,project_flag_standard,comparable_within_table_and_vintage
age_and_tenure,homeownership_pct,Homeownership share,06013,Contra Costa,2023,2023-12-31,annual rolling five-year estimate,13.2397627,percent,2.68897309,915,6911,,age_of_householder,15_24,Householder age 15 to 24,,,household residence,occupied housing units by age of householder,CENSUS_ACS5_DETAIL,ACS5-2023-B25007-table-based-summary-file,2026-08-10T21:31:04Z,e160e5e24d7383493bd5daeddb6df2067ad78c24bac95b5c3a856761e489b3bf,owner-occupied units divided by owner- plus renter-occupied units,Age bands are aggregated only where stated; ACS vintages overlap.,project_flag_standard,comparable_within_table_and_vintage
age_and_tenure,homeownership_pct,Homeownership share,06013,Contra Costa,2023,2023-12-31,annual rolling five-year estimate,37.8730172,percent,1.86451866,18098,47786,,age_of_householder,25_34,Householder age 25 to 34,,,household residence,occupied housing units by age of householder,CENSUS_ACS5_DETAIL,ACS5-2023-B25007-table-based-summary-file,2026-08-10T21:31:04Z,e160e5e24d7383493bd5daeddb6df2067ad78c24bac95b5c3a856761e489b3bf,owner-occupied units divided by owner- plus renter-occupied units,Age bands are aggregated only where stated; ACS vintages overlap.,project_flag_standard,comparable_within_table_and_vintage
age_and_tenure,homeownership_pct,Homeownership share,06013,Contra Costa,2023,2023-12-31,annual rolling five-year estimate,58.72502039,percent,1.02648372,46078,78464,,age_of_householder,35_44,Householder age 35 to 44,,,household residence,occupied housing units by age of householder,CENSUS_ACS5_DETAIL,ACS5-2023-B25007-table-based-summary-file,2026-08-10T21:31:04Z,e160e5e24d7383493bd5daeddb6df2067ad78c24bac95b5c3a856761e489b3bf,owner-occupied units divided by owner- plus renter-occupied units,Age bands are aggregated only where stated; ACS vintages overlap.,project_flag_standard,comparable_within_table_and_vintage
age_and_tenure,homeownership_pct,Homeownership share,06013,Contra Costa,2023,2023-12-31,annual rolling five-year estimate,70.04375187,percent,2.00332409,58434,83425,,age_of_householder,45_54,Householder age 45 to 54,,,household residence,occupied housing units by age of householder,CENSUS_ACS5_DETAIL,ACS5-2023-B25007-table-based-summary-file,2026-08-10T21:31:04Z,e160e5e24d7383493bd5daeddb6df2067ad78c24bac95b5c3a856761e489b3bf,owner-occupied units divided by owner- plus renter-occupied units,Age bands are aggregated only where stated; ACS vintages overlap.,project_flag_standard,comparable_within_table_and_vintage
age_and_tenure,homeownership_pct,Homeownership share,06013,Contra Costa,2023,2023-12-31,annual rolling five-year estimate,77.62126246,percent,0.59611953,64251,82775,,age_of_householder,55_64,Householder age 55 to 64,,,household residence,occupied housing units by age of householder,CENSUS_ACS5_DETAIL,ACS5-2023-B25007-table-based-summary-file,2026-08-10T21:31:04Z,e160e5e24d7383493bd5daeddb6df2067ad78c24bac95b5c3a856761e489b3bf,owner-occupied units divided by owner- plus renter-occupied units,Age bands are aggregated only where stated; ACS vintages overlap.,project_flag_standard,comparable_within_table_and_vintage
age_and_tenure,homeownership_pct,Homeownership share,06013,Contra Costa,2023,2023-12-31,annual rolling five-year estimate,81.06471495,percent,0.30518224,52611,64900,,age_of_householder,65_74,Householder age 65 to 74,,,household residence,occupied housing units by age of householder,CENSUS_ACS5_DETAIL,ACS5-2023-B25007-table-based-summary-file,2026-08-10T21:31:04Z,e160e5e24d7383493bd5daeddb6df2067ad78c24bac95b5c3a856761e489b3bf,owner-occupied units divided by owner- plus renter-occupied units,Age bands are aggregated only where stated; ACS vintages overlap.,project_flag_standard,comparable_within_table_and_vintage
age_and_tenure,homeownership_pct,Homeownership share,06013,Contra Costa,2023,2023-12-31,annual rolling five-year estimate,80.42446362,percent,1.10924729,38122,47401,,age_of_householder,75_plus,Householder age 75 or older,,,household residence,occupied housing units by age of householder,CENSUS_ACS5_DETAIL,ACS5-2023-B25007-table-based-summary-file,2026-08-10T21:31:04Z,e160e5e24d7383493bd5daeddb6df2067ad78c24bac95b5c3a856761e489b3bf,owner-occupied units divided by owner- plus renter-occupied units,Age bands are aggregated only where stated; ACS vintages overlap.,project_flag_standard,comparable_within_table_and_vintage
age_and_tenure,homeownership_pct,Homeownership share,06013,Contra Costa,2024,2024-12-31,annual rolling five-year estimate,13.49364374,percent,2.73385035,881,6529,,age_of_householder,15_24,Householder age 15 to 24,,,household residence,occupied housing units by age of householder,CENSUS_ACS5_DETAIL,ACS5-2024-B25007-table-based-summary-file,2026-08-10T21:31:04Z,f98c19ff1e29be51b8b9416af6b90f944dae3b79f799e16d5c7b9a2281c46928,owner-occupied units divided by owner- plus renter-occupied units,Age bands are aggregated only where stated; ACS vintages overlap.,project_flag_standard,comparable_within_table_and_vintage
age_and_tenure,homeownership_pct,Homeownership share,06013,Contra Costa,2024,2024-12-31,annual rolling five-year estimate,37.51868771,percent,1.74450901,18069,48160,,age_of_householder,25_34,Householder age 25 to 34,,,household residence,occupied housing units by age of householder,CENSUS_ACS5_DETAIL,ACS5-2024-B25007-table-based-summary-file,2026-08-10T21:31:04Z,f98c19ff1e29be51b8b9416af6b90f944dae3b79f799e16d5c7b9a2281c46928,owner-occupied units divided by owner- plus renter-occupied units,Age bands are aggregated only where stated; ACS vintages overlap.,project_flag_standard,comparable_within_table_and_vintage
age_and_tenure,homeownership_pct,Homeownership share,06013,Contra Costa,2024,2024-12-31,annual rolling five-year estimate,59.81499868,percent,0.99300133,47593,79567,,age_of_householder,35_44,Householder age 35 to 44,,,household residence,occupied housing units by age of householder,CENSUS_ACS5_DETAIL,ACS5-2024-B25007-table-based-summary-file,2026-08-10T21:31:04Z,f98c19ff1e29be51b8b9416af6b90f944dae3b79f799e16d5c7b9a2281c46928,owner-occupied units divided by owner- plus renter-occupied units,Age bands are aggregated only where stated; ACS vintages overlap.,project_flag_standard,comparable_within_table_and_vintage
age_and_tenure,homeownership_pct,Homeownership share,06013,Contra Costa,2024,2024-12-31,annual rolling five-year estimate,70.87963356,percent,0.557455,58492,82523,,age_of_householder,45_54,Householder age 45 to 54,,,household residence,occupied housing units by age of householder,CENSUS_ACS5_DETAIL,ACS5-2024-B25007-table-based-summary-file,2026-08-10T21:31:04Z,f98c19ff1e29be51b8b9416af6b90f944dae3b79f799e16d5c7b9a2281c46928,owner-occupied units divided by owner- plus renter-occupied units,Age bands are aggregated only where stated; ACS vintages overlap.,project_flag_standard,comparable_within_table_and_vintage
age_and_tenure,homeownership_pct,Homeownership share,06013,Contra Costa,2024,2024-12-31,annual rolling five-year estimate,77.12961503,percent,0.92177275,63571,82421,,age_of_householder,55_64,Householder age 55 to 64,,,household residence,occupied housing units by age of householder,CENSUS_ACS5_DETAIL,ACS5-2024-B25007-table-based-summary-file,2026-08-10T21:31:04Z,f98c19ff1e29be51b8b9416af6b90f944dae3b79f799e16d5c7b9a2281c46928,owner-occupied units divided by owner- plus renter-occupied units,Age bands are aggregated only where stated; ACS vintages overlap.,project_flag_standard,comparable_within_table_and_vintage
age_and_tenure,homeownership_pct,Homeownership share,06013,Contra Costa,2024,2024-12-31,annual rolling five-year estimate,81.07106514,percent,2.39972931,53378,65841,,age_of_householder,65_74,Householder age 65 to 74,,,household residence,occupied housing units by age of householder,CENSUS_ACS5_DETAIL,ACS5-2024-B25007-table-based-summary-file,2026-08-10T21:31:04Z,f98c19ff1e29be51b8b9416af6b90f944dae3b79f799e16d5c7b9a2281c46928,owner-occupied units divided by owner- plus renter-occupied units,Age bands are aggregated only where stated; ACS vintages overlap.,project_flag_standard,comparable_within_table_and_vintage
age_and_tenure,homeownership_pct,Homeownership share,06013,Contra Costa,2024,2024-12-31,annual rolling five-year estimate,80.67684705,percent,3.14418206,39835,49376,,age_of_householder,75_plus,Householder age 75 or older,,,household residence,occupied housing units by age of householder,CENSUS_ACS5_DETAIL,ACS5-2024-B25007-table-based-summary-file,2026-08-10T21:31:04Z,f98c19ff1e29be51b8b9416af6b90f944dae3b79f799e16d5c7b9a2281c46928,owner-occupied units divided by owner- plus renter-occupied units,Age bands are aggregated only where stated; ACS vintages overlap.,project_flag_standard,comparable_within_table_and_vintage
age_and_tenure,homeownership_pct,Homeownership share,06041,Marin,2022,2022-12-31,annual rolling five-year estimate,18.5,percent,12.33533241,185,1000,,age_of_householder,15_24,Householder age 15 to 24,,,household residence,occupied housing units by age of householder,CENSUS_ACS5_DETAIL,ACS5-2022-B25007-table-based-summary-file,2026-08-10T21:31:04Z,6297ec37de3d5dc7fbb8cbae6e34e9c793a170976fe0cd9aecc33b8c8516bdd1,owner-occupied units divided by owner- plus renter-occupied units,Age bands are aggregated only where stated; ACS vintages overlap.,project_flag_high_uncertainty,comparable_within_table_and_vintage
age_and_tenure,homeownership_pct,Homeownership share,06041,Marin,2022,2022-12-31,annual rolling five-year estimate,28.10439175,percent,3.37653629,2003,7127,,age_of_householder,25_34,Householder age 25 to 34,,,household residence,occupied housing units by age of householder,CENSUS_ACS5_DETAIL,ACS5-2022-B25007-table-based-summary-file,2026-08-10T21:31:04Z,6297ec37de3d5dc7fbb8cbae6e34e9c793a170976fe0cd9aecc33b8c8516bdd1,owner-occupied units divided by owner- plus renter-occupied units,Age bands are aggregated only where stated; ACS vintages overlap.,project_flag_standard,comparable_within_table_and_vintage
age_and_tenure,homeownership_pct,Homeownership share,06041,Marin,2022,2022-12-31,annual rolling five-year estimate,48.9247686,percent,2.59339438,7030,14369,,age_of_householder,35_44,Householder age 35 to 44,,,household residence,occupied housing units by age of householder,CENSUS_ACS5_DETAIL,ACS5-2022-B25007-table-based-summary-file,2026-08-10T21:31:04Z,6297ec37de3d5dc7fbb8cbae6e34e9c793a170976fe0cd9aecc33b8c8516bdd1,owner-occupied units divided by owner- plus renter-occupied units,Age bands are aggregated only where stated; ACS vintages overlap.,project_flag_standard,comparable_within_table_and_vintage
age_and_tenure,homeownership_pct,Homeownership share,06041,Marin,2022,2022-12-31,annual rolling five-year estimate,61.9307919,percent,1.34234711,13029,21038,,age_of_householder,45_54,Householder age 45 to 54,,,household residence,occupied housing units by age of householder,CENSUS_ACS5_DETAIL,ACS5-2022-B25007-table-based-summary-file,2026-08-10T21:31:04Z,6297ec37de3d5dc7fbb8cbae6e34e9c793a170976fe0cd9aecc33b8c8516bdd1,owner-occupied units divided by owner- plus renter-occupied units,Age bands are aggregated only where stated; ACS vintages overlap.,project_flag_standard,comparable_within_table_and_vintage
age_and_tenure,homeownership_pct,Homeownership share,06041,Marin,2022,2022-12-31,annual rolling five-year estimate,70.32140313,percent,1.59758387,15797,22464,,age_of_householder,55_64,Householder age 55 to 64,,,household residence,occupied housing units by age of householder,CENSUS_ACS5_DETAIL,ACS5-2022-B25007-table-based-summary-file,2026-08-10T21:31:04Z,6297ec37de3d5dc7fbb8cbae6e34e9c793a170976fe0cd9aecc33b8c8516bdd1,owner-occupied units divided by owner- plus renter-occupied units,Age bands are aggregated only where stated; ACS vintages overlap.,project_flag_standard,comparable_within_table_and_vintage
