county_fips,county_name,category,category_label,permitted_2023_2025,sixth_cycle_target,progress_pct,permit_source,target_source,calculation
06085,Santa Clara,li,Low income,3057.0,18607.0,16.429300800773902,CA_HCD_APR,CA_HCD_RHNA,sum of 2023–2025 permits divided by sixth-cycle allocation
06085,Santa Clara,mod,Moderate income,3476.0,21926.0,15.853324819848583,CA_HCD_APR,CA_HCD_RHNA,sum of 2023–2025 permits divided by sixth-cycle allocation
06085,Santa Clara,above,Above moderate income,10315.0,56728.0,18.1832604710196,CA_HCD_APR,CA_HCD_RHNA,sum of 2023–2025 permits divided by sixth-cycle allocation
06095,Solano,vli,Very low income,222.0,2803.0,7.920085622547271,CA_HCD_APR,CA_HCD_RHNA,sum of 2023–2025 permits divided by sixth-cycle allocation
06095,Solano,li,Low income,380.0,1612.0,23.573200992555833,CA_HCD_APR,CA_HCD_RHNA,sum of 2023–2025 permits divided by sixth-cycle allocation
06095,Solano,mod,Moderate income,239.0,1832.0,13.045851528384281,CA_HCD_APR,CA_HCD_RHNA,sum of 2023–2025 permits divided by sixth-cycle allocation
06095,Solano,above,Above moderate income,3990.0,4745.0,84.08851422550052,CA_HCD_APR,CA_HCD_RHNA,sum of 2023–2025 permits divided by sixth-cycle allocation
06097,Sonoma,vli,Very low income,1087.0,3999.0,27.181795448862218,CA_HCD_APR,CA_HCD_RHNA,sum of 2023–2025 permits divided by sixth-cycle allocation
06097,Sonoma,li,Low income,1097.0,2302.0,47.65421372719374,CA_HCD_APR,CA_HCD_RHNA,sum of 2023–2025 permits divided by sixth-cycle allocation
06097,Sonoma,mod,Moderate income,465.0,2302.0,20.199826238053866,CA_HCD_APR,CA_HCD_RHNA,sum of 2023–2025 permits divided by sixth-cycle allocation
06097,Sonoma,above,Above moderate income,4657.0,5959.0,78.15069642557476,CA_HCD_APR,CA_HCD_RHNA,sum of 2023–2025 permits divided by sixth-cycle allocation
